,title,date,company,company_link,location,type-salary,description
119,"BI Developer (Python/SQL/Power BI)
- job post","Posted
Posted 23 days ago","NEYU Ltd.,",,Thành phố Hồ Chí Minh,,"NEYU Ltd.,

17-19 Ton That Tung Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, District 1, Ho Chi Minh
At office
Posted 23 days ago
Skills:
Python
SQL
Top 3 reasons to join us
Moving forward, dynamic, fast-paced environment
macOS/Windows devices and related devices provided
Up to 2 Performance Reviews per year
Job description
ABOUT NEYU
Neyu corporation is one of the most reputable names in the expanding Mar-Tech industry, recognizing the opportunities that can release the untapped potential within this field. With innovation, leading digital systems and the latest approaches to marketing technology, Neyu is listening to your needs and delivering on your expectations.
Our group is also a top-rank direct sales company in South-East Asia, we are in Vietnam, Indonesia, Thailand, Malaysia and Philippines with a global team of over 800 people. Through our E-commerce platform channels, we create and sell healthcare and pharmaceutical products.
We work in the Nutra niche and are ready to conquer new heights. With a successful combination of the basics of marketing and advanced IT technologies, the opportunities are huge and the limits are nonexistent. If you want all the listed perks plus participating in international projects, absorbing unique skills, and a chance to grow as well as learning from our top leaders, then you have come to the right place.
ABOUT THIS POSITION
Oversee Power BI platform & gateways, provide administration support and expertise.
Provide well-written DAX, data modelling and basic M (Power Query Editor) capability.
Produce and enhance BI reports & dashboards.
Proactively integrate new technologies for more advanced analytics including and not limited to Power Flow, PowerApps, Power Automate...
Maintain and further enhance internal built data warehouse. Develops and maintains Data Models, Data Marts to deploy new metrics.
Develop, construct, test and maintain architectures to adapt variety of dataset that business may have the needs to store for analytic purposes.
Provide technical input and effective data analysis to projects to support the achievement of deliverables to time and budget.
Efficiently handle large sets of data and be able to confidently process them into required formats.
Actively participate in our culture of continuous development and innovation by contributing ideas for new feature and functionality.
Participate in the quality system and effectively apply the company’s procedures, policies and practices.
Oversee/Quality Check data migration routines, reviewing outputs against quality standards and continually looking for process improvement.
Your skills and experience
Key Technical Stack:
SQL, Python
Linux / Powershell
Power BI
ETL
Power Query, Dax Language
DBT / Dagster
Experience:
At least 2-year experience in Datawarehouse development & Microsoft Power BI stack.
Familiar in data warehouse development and Power BI platform.
Working with multiple business domains.
Why you'll love working here
WHY YOU’LL LOVE WORKING HERE
Working time: from 9 AM – 6 PM from Monday to Friday
Salary: Interested and paid 100% in probation period
12 days of annual leave
Paid social insurance nearly full salary under the laws
Paid premium health insurance after probation
Year-end bonus based on performance
Review salary once a year and two for outstanding performance
Organized birthday party
Given purchasing vouchers on public holidays and congratulation/ sympathy money for weddings, funerals, accidence, sicknesses, …
Take part in team-building once per year
Dynamic & young working environment

NEYU Ltd.,

NEYU Ltd.,
Company type
Product
Company size
51-150 employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT"
120,"Software Engineer Intern
- job post","Posted
Posted 30+ days ago",Anduin Transactions,,Thành phố Hồ Chí Minh,,"The private capital market hosts 14 trillion dollars of investment that fund massive innovation around the world; yet much of it still operates on manual processes and fragmented legacy systems. Think of the New York City subway system running on analog machines!
Anduin's mission is to be the driving transformation engine for workflow automation, data processing, and systems integrations in this industry. Our products have powered over $68 billion in investments for 31,000+ investors across hundreds of funds.
Anduin’s founding team was composed of leading technologists from Palantir, Addepar, and IBM. We have brought together world-class talent in engineering, product, and business development to actualize the next generation of transactions and analytics in the private markets.
Anduin is looking for Software Engineers Intern who want to move fast, and to be the first to solve intractable real world problems. We empower our engineers to own the vision and make it 10x bigger. We want our people to be bold, to dream big, to take risks and to learn from trying (and failing).

Job Responsibilities:
You have the will and grit to push past tough obstacles and help build an important company from the ground up.
You have the curiosity to explore domains outside your own and the instinct to leverage radical solutions to make our users successful.
You obsess over software performance and constantly challenge yourself and others to deliver highly scalable, low latency, reliable and fast computation platforms.
You maintain a high bar for coding excellence and a passion for design and architecture.
Job Qualifications:
Must have:
Experience designing, building, deploying, operating, scaling, and evolving distributed systems and high-volume transaction applications.
3rd/4th-year undergrad student or grad student.
Nice to have:
Full stack development experience.
Large AWS deployment experience.
Proficiency in a Unix/Linux environment."
121,"Data Engineer/ Data Scientist (Big Data, Python, SQL)
- job post","Posted
Posted 14 days ago",VietinBank,,Hà Nội,,"VietinBank

187 Nguyễn Lương Bằng , Dong Da, Ha Noi
At office
Posted 7 days ago
Skills:
Python
SQL
Data Analyst
Top 3 reasons to join us
Thu nhập từ 20 - 22 tháng lương/năm
Được đào tạo trend công nghệ mới
Team building, year-end party...
Job description
Làm một trong các mảng công việc sau:
Data Engineer
Tham gia phát triển và triển khai các dịch vụ sử dụng các công nghệ Big Data: Hadoop ecosystem, Kafka, Spark, Airflow, …
Nghiên cứu, xây dựng, tối ưu các Job ETL có khả năng mở rộng linh hoạt với độ tin cậy cao, phục vụ cho việc khai thác/ingest, tổng hợp các loại dữ liệu từ nhiều nguồn khác nhau;
Quy hoạch, thiết kế các công cụ nền tảng, công cụ giám sát, cảnh báo KPI chất lượng số liệu… để tự động giám sát hiện trạng của hệ thống, chất lượng dữ liệu giúp đưa ra các cảnh báo kịp cho team
Nghiên cứu và quy hoạch các công cụ khai thác, phân tích số liệu (Big Data OLAP, Notebook …)
Data Scientist
Phối hợp với nghiệp vụ phân tích vấn đề kinh doanh, phân tích khám phá (EDA), mô hình hóa dữ liệu để tìm ra xu hướng kinh doanh, hình mẫu, bản chất của hiện tượng, hành vi người dùng,…và đưa ra các nhận định trong việc ứng dụng khai thác dữ liệu vào hoạt động kinh doanh tạo ra giá trị. Tư vấn cho nghiệp vụ, đội ngũ BA/DA về hướng triển khai ứng dụng học máy, học sâu vào hoạt động kinh doanh.
Xây dựng mô hình học máy giải quyết các bài toàn phát triển kinh doanh.
Xây dựng luồng ETL tổng hợp dữ liệu, tiền xử lý, trích xuất đặc trưng với định dạng phù hợp với mục đích xây dựng từng loại mô hình.
Nghiên cứu công cụ, giải pháp, thuật toán nhằm xây dựng mô hình học máy, học sâu trên quy mô dữ liệu lớn với Pyspark, Tensorflow/Pytorch,… ứng dụng triển khai các chương trình kinh doanh, marketing, ứng dụng xây dựng hệ thống khuyến nghị, tích hợp gia tăng hiệu quả app/web…
Nghiên cứu thiết kế, cài đặt, tối ưu các thuật toán, công nghệ học máy, học sâu triển khai hiệu quả các bài toán.
Analytics Translator
Hiểu biết về nghiệp vụ ngân hàng: Cần hiểu về ngành ngân hàng, các quy trình kinh doanh
Kiến thức về dữ liệu và phân tích dữ liệu: Có hiểu biết về các nguồn dữ liệu trong ngân hàng, cách làm sạch và biến đổi dữ liệu, và cách áp dụng phân tích dữ liệu để giải quyết vấn đề và cải thiện hiệu suất kinh doanh.
Kỹ năng giao tiếp: Có khả năng giao tiếp một cách hiệu quả với các bên liên quan kỹ thuật và kinh doanh. Có khả năng biên dịch thông tin kỹ thuật thành ngôn ngữ kinh doanh dễ hiểu.
Kiến thức về quyền riêng tư và bảo mật dữ liệu: Hiểu về quyền riêng tư và bảo mật dữ liệu, đặc biệt là trong ngành ngân hàng, và tuân thủ các quy định liên quan đến nó.
Sử dụng công cụ phân tích dữ liệu: Có kiến thức về các công cụ, hoặc công cụ phân tích dữ liệu do ngân hàng sử dụng
Your skills and experience
Tốt nghiệp ĐH trở lên chuyên ngành: Khoa học dữ liệu, Khoa học máy tính, CNTT, Toán học ứng dụng, hoặc chuyên ngành khác liên quan;
Thành thạo các ngôn ngữ truy vấn CSDL như SQL và NoSQL .
Kiến thức về lập trình lưu trữ, xử lý dữ liệu phân tán, xử lý dữ liệu lớn (Hadoop, Spark, ElasticSearch, Kafka, …)
Kiến thức xây dựng, tối ưu luồng xử lý dữ liệu (batch processing, stream procesing, …);
Có chứng chỉ quốc tế về Data Enginner (AWS, CCA, CCP, IBM Certified Data Engineer, Google Professional Data Engineer …) là một lợi thế
Hoặc có các kiến thức sau
Kiến thức về xác suất thống kê, đại số tuyến tính, lập trình, cấu trúc dữ liệu & giải thuật, lý thuyết đồ thị, cơ sở dữ liệu, mô hình học máy decision trees, linear regression, ensemble (random forest, boosting tree), k-means, SVM, PCA…;
Kiến thức về phân tích khám phá dữ liệu (Exploratory Data Analysis - EDA);
Kỹ năng sử dụng thành thạo một trong các package học máy (scikit-learn, TensorFlow, Keras, PyTorch, Pyspark MLlib, …);
Kỹ năng sử dụng ngôn ngữ lập trình (Python, Java, Scala, R, …), SQL, các thư viện Pandas, Numpy
Kỹ năng sử dụng các công cụ trực quan hóa dữ liệu, đánh giá mô hình.
Có kiến thức về học sâu, mạng neural nhân tạo, các kiểu mạng MLP, CNN, LSTM, RNN là một lợi thế
Có kiến thức về xử lý dữ liệu phân tán, xử lý dữ liệu lớn (Hadoop, Spark, …) là một lợi thế;
Why you'll love working here
Thời gian làm việc: 8 - 17h từ thứ 2 - thứ 6
Mức lương cạnh tranh
Mua bảo hiểm VBI

VietinBank

Trở thành Tập đoàn tài chính ngân hàng dẫn đầu VN ngang tầm khu vực, hiện đại, đa năng, hiệu quả cao
Company type
Product
Company size
1000+ employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT"
122,"Software Engineer Java (New Data Analytics Platform)
- job post","Posted
Posted 30+ days ago",TechX Corporation,,Thành phố Hồ Chí Minh,,"Overview
TechX is a dynamic community of tech enthusiasts, problem solvers, and forward-thinkers. We are in the business of shaping the future, harnessing cutting-edge technologies to drive real-world change.
With our two offices, in Ho Chi Minh & Hanoi, TechX is at the forefront of the ever-evolving tech landscape. Our dedicated teams collaborate across offices, infusing creativity, collaboration, and passion into everything we do.
Our culture is vibrant, diverse, and empowering. We believe in the power of innovation, teamwork, and continuous learning.
We are seeking a skilled Software Engineer, Backend Developer (BE) with knowledge in Java and API Frameworks to join our Xdata development team. As a BE, you will play a critical role in building and maintaining the backend components of the Xdata system.
Your primary responsibility will be to deliver high-quality code and ensure the smooth functioning of RESTful APIs, integration with AWS services, bug fixes, operational data model implementation, and functional testing.
Responsibilities
Develop and implement REST API resources using Java and Dropwizard/SpringBoot Framework.
Write clean and efficient code for various API endpoints, adhering to industry best practices and coding standards.
Document the code thoroughly with comments to enhance readability and maintainability.
Integrate the backend components with AWS services to enable seamless communication and data exchange.
Identify and fix bugs or issues in the backend code, ensuring the stability and reliability of the Xdata system.
Implement the operational data model via code, ensuring efficient data modification and reading capabilities.
Conduct thorough unit testing of the implemented data model and API resources to validate its correctness and accuracy.
Create and maintain a functional test suite using Postman collections to validate the functionality of the RESTful APIs.
Collaborate with the frontend team, data engineers, and other stakeholders to ensure smooth integration and delivery of the Xdata system.
Deliverables
REST API resources: Develop and deliver clean and functional code for the RESTful APIs, adhering to coding standards and best practices. Document the code effectively with comments for improved understanding and maintainability.
Integration unit with AWS service: Integrate the backend components with relevant AWS services, ensuring seamless communication and data exchange.
Bug fix unit: Identify, troubleshoot, and resolve bugs or issues in the backend code to ensure the stability and reliability of the Xdata system.
Operational Data model implementation: Implement the operational data model through code, enabling efficient data modification and reading. Conduct thorough unit testing to validate its functionality and accuracy.
Functional test suite: Create and maintain a comprehensive Postman collection-based functional test suite to validate the functionality of the RESTful APIs.
Requirements
Technical Skills
HAVE TO: Strong proficiency in Java and Dropwizard Framework.
Solid understanding of RESTful API development principles and best practices.
Proficient in identifying and resolving bugs and issues in backend code.
Knowledge of unit testing frameworks and ability to write effective tests.
Familiarity with Postman or similar tools for functional testing.
Transferable Skills
Strong problem-solving and analytical skills.
Excellent teamwork and collaboration abilities.
Effective communication skills to work with cross-functional teams and stakeholders.
Benefits
Competitive salary and performance-based bonuses.
Opportunity to work on cutting-edge projects within the Financial Services Industry.
Access to continuous learning and professional development programs.
Collaborative and innovative work environment that fosters growth and creativity.
And more as part of the TechX Employee Value Proposition (EVP)"
123,"Intern Cyber Security
- job post","Posted
Posted 10 days ago",EY,,Hà Nội,,"What if your career could have a lasting impact on you, and on the world?

Here at EY, you’ll have the chance to build a truly exceptional experience. We’ll empower you with the latest technology, surround you with high-performing teams, and provide the global scale and diverse and inclusive culture you need to discover your full potential. Through our coaching and training programs, you’ll develop the skillsets you need to stay relevant today and in the future – all while building a network of colleagues, mentors, and leaders who will be on the journey with you at EY and beyond.

The exceptional EY experience. It's yours to build.
Intern Cyber Security

Your key responsibilities
Threat intelligence and management
Vulnerability assessment (attack & penetration testing, red team testing)
Security incident management
Third party security management
Secure development
Information security compliance (ISMS, PCI, regulatory compliance)
Security risk management
Crisis management, business continuity and disaster recovery
Security program management
Data protection and privacy

Who are we looking for?
You are a last-year student (Bachelor or Master) in an IT related field of study, Academy of Cryptography Techniques is a plus
Strong team spirit balanced by a healthy sense of autonomy
Proficient level of business English
Excellent communication skills
Strong analytical and problem-solving skills
You have to pass the technical tests like capture the flag CTF
Have one of these certifications (CISSP/ CISM/ CEH/ CompTIA Security+ or Network+ or A+/ GIAC Security Essentials (GSEC)/ CCSP/ OSCP, etc.) as an advantage

What working at EY offers
You will join a young, dynamic team, genuinely passionate about its work, within a leading global professional services firm;
We provide extensive training to help you to obtain the OSCP certification for the next 12 months
We provide extensive trainings, both on technical matters, as well on soft skills and project management;
We will support you to “learn on the job” from more experienced professionals in our team, who take on a coaching and mentoring role;
You get an entrepreneur facing experience as from day 1;
The possibility to stay at EY (permanent contract) after a positive evaluation;
At EY we are passionate about the inclusion and support of individuals of all groups. We do not discriminate on the basis of race, religion, gender, sexual orientation, or disability status.

About EY
As a global leader in assurance, tax, transaction and advisory services, we hire and develop the most passionate people in their field to help build a better working world. This starts with a culture that believes in giving you the training, opportunities and creative freedom to make things better. So that whenever you join, however long you stay, the exceptional EY experience lasts a lifetime.

If you can confidently demonstrate that you meet the criteria above, please contact us as soon as possible.

Apply now"
124,"AI & ML Engineer
- job post","Posted
Posted 7 days ago",CodeLink,,Thành phố Hồ Chí Minh,,"CodeLink

131 Xo Viet Nghe Tinh 17 Ward, Binh Thanh, Ho Chi Minh
Tran Phu street, Hai Chau, Da Nang
5 Dien Bien Phu, Ba Dinh, Ha Noi
Hybrid
Posted 7 days ago
Skills:
Python
English
Top 3 reasons to join us
Global product & excellent team
Focus on quality & personal growth
3 remote days per week
Job description
We're looking for an all-round AI/ML engineer with senior experience who has worked with Python, Pytorch or Tensorflow. Our team handles multiple projects using cutting-edge models in LLM, NLP, and computer vision, among others.
Location: Ho Chi Minh, Da Nang, Hanoi
What You’ll Be Doing
Collaborate with stakeholders to analyze and apply AI/ML to existing systems.
Research and evaluate different state-of-the-art AI/ML models.
Obtain and prepare datasets for training and fine-tuning.
Optimize inference performance for production deployment.
Deploy, monitor, and maintain production AI/ML systems.
Hire, train, and mentor other AI engineers to scale up the team. Do tech talks about new AI technologies and trends.
Your skills and experience
Requirements
Must have
Good understanding of Machine Learning and Deep Learning.
Good understanding of fundamental concepts and models such as Embedding, Semantic Search, NLP, Transformer, and others.
At least 2 years of experience with Python.
At least 1 year of experience working with FastAPI, Flask, or Django.
At least 2 years of experience with one of the frameworks such as Pytorch or Tensorflow.
Experience with different stages of building AI applications (doing data exploration, training, and test models then managing on production).
Excellent research skills to choose the right technology (model) for a specific application.
Experience with noSQL, SQL, and vector database systems.
Excellent written and verbal communication skills in English.
Nice to have
Experience with the latest trending models (LLMs, Diffusion models).
Experience with data pipeline and large data management.
Experience with MLops (model deployments, auto evaluation, monitor and detect model drifts…)
Experience with Agile process and Scrum methodologies.
Experience with API development.
Experience with one of the cloud platforms like Azure, AWS or GCP.
Why you'll love working here
Who We Are
CodeLink is an innovative and design-focused development agency. We focus on user-centric design and agile development to bring the product vision of our clients to life. We handle the end-to-end development of products, developing the product vision through product understanding, designing experiences through UX design, refining these flows with modern UI design, and developing products through iterative agile development.
We work with both early-stage product teams and teams with existing products from a wide range of countries and industries. We focus on modern technologies and work directly with our clients. We design using design-thinking principles on tools such as Sketch, Figma, Zeplin, and more, and develop products leveraging our tech stack of React, React Native, Rails, Python, and Node.JS.
Our Core Values
1. Take full ownership of delivery
We take ownership of our client projects and ensure that we deliver what we are in charge of to the best possible outcome.
2. Deliver our highest level of quality
We take pride in the high quality that we deliver and work at a sustainable pace to ensure we can always deliver on that quality.
3. Stay consistent in plans and processes
We keep open and transparent communication with our teammates and our client whilst following agile development practices.
4. Have empathy for all those we work with
We show empathy and respect to all those we work with to gain a deeper understanding without any judgment or assumption.
5. Continuously improve and grow
We aim high with a growth mindset and see every day as an opportunity to develop ourselves, our processes, and our products.
Top 3 Reasons To Join Us
Use cutting-edge & proven technologies
Work directly with international clients
Open environment with a focus on learning
Why You’ll Love Working With Us
We work hand-in-hand with our clients to fully invest in their product development and build solutions together for their target market.
We fully invest in our team, we will help you build yourself up in any area you feel you need development, be it in English, learning a new design tool, developing your design thinking, and more. We want to make sure that you’re always learning and developing yourself whilst a part of our team.
We respect both Product and Technology equally, ensuring all of the Products we work on have features with true market potential and ensuring all of the team contribute to, understand, and believe in what they are developing.
We are very selective with our clients, we only work on awesome products we believe in and that show strong market potential.
We respect you and your personal hours, we keep a sustainable pace by working standard 8 hour days from Monday to Friday, ensuring we only plan for what we can achieve.
We are fully agile and only work with Clients who work the same, working with set sprint goals and working at our rate of velocity.
You will have ownership over your role, giving you the opportunity to experiment and try new processes to better improve your day-to-day responsibilities. We are always open to improving our processes.
Company Benefits
Three days remote every week and four full remote weeks per year.
Gold level Health Insurance coverage from Bao Viet Insurance, a yearly complete Health Check, and social insurance
All office benefits and full salary during probation.
Flexible working time starting anytime up to 10 AM working Monday - Friday with no overtime and a long lunch break.
Allowance for everything: meals, parking, petrol, along with unlimited snacks and nice coffee every day.
Choose from a brand-new Mac or PC device.
Salary review twice a year with opportunities for promotions and spot awards.
12 days annual leave per year, with all days not taken paid out in cash, plus 2 sick leave days..
Yearly Training Budget up to 5 million VND per staff. On top of that, a Professional coaching program, buddy system, tech talks, agile sessions, and 1on1 private English classes are available
Yearly company trips, monthly activities, , and other Celebrations for special days in the year, such as Women’s Day, YEP, and Christmas.
Employee-led clubs within the company; games teams, sports teams, etc.
Modern open-space office with comfortable workspace, a PS5 games room, and chill-out areas.
Where We Work
HCMC Head Office: Level 8, Vina Building, 131 Xo Viet Nghe Tinh, Ward 17, Binh Thanh District, HCMC
Hanoi Office: Ba Dinh District, Ha Noi City
Da Nang Office: Hai Chau District, Da Nang City

CodeLink

At Codelink we use React, Node.JS and Ruby with user-centric UX-UI design to create awesome products
Company type
Outsourcing
Company size
51-150 employees
Country
Vietnam
Working days
Monday - Friday
Overtime policy
No OT"
125,"Data Analyst Executive
- job post","Posted
Posted 8 days ago",Công Ty TNHH Becamex Tokyu,,Bình Dương,,"Mô tả công việc:
(Mức lương: Thỏa thuận)
Job Description:
Analyzing customer data to uncover insights and trends to improve sales strategies
Managing customer relationship management (CRM) software and ensuring data accuracy
Support for planning small-scale sales events and campaigns and collaborating with vendors to organize sales events
Other tasks as assigned by manager.

Chức vụ: Nhân Viên/Chuyên Viên
Hình thức làm việc: Toàn thời gian
Quyền lợi được hưởng:
Benefits:
Working time: Monday – Friday (8:00–17:00, 1-hour lunch break)
Fully welfare regimes according to state regulations
Annual travel and general health check, 13th-month salary, 24/7 health care package, union bonus, support lunch fee 800,000 VND, support phone fee 200,000 VND, support 50% tuition for self-development courses…
Free bus use for all routes of the Becamex Tokyu Bus route.
Shuttle bus from HCMC
Yêu cầu bằng cấp (tối thiểu): Đại Học
Yêu cầu công việc:
2+ years experience in sales data analysis roles
Strong multitasking abilities
Excellent analytical skills
Proficient in Excel and data analysis tools
Good English skills
Bachelor's degree in Business Administration or related field
Yêu cầu giới tính: Nam/Nữ
Ngành nghề: CNTT - Phần Mềm,Data Analytics,SQL

Đại Học
Không yêu cầu"
126,"Data Engineer/Business Intelligence Engineer
- job post","Posted
Posted 12 days ago",ELCA Việt Nam,,Thành phố Hồ Chí Minh,,"In this role
Data Analysis and Mapping
Collaborate with customers and onshore team members to understand data requirements and objectives.
Analyze data from source systems to understand its structure, format, and quality.
Create data mapping documents to define how data will be transformed and loaded into the target systems.
Data Extraction and Transformation
Develop and implement data extraction and transformation scripts or processes.
Documentation and Reporting
Maintain detailed documentation of data migration processes, including mapping, scripts, and testing procedures.
Present/explain/discuss migration rules with the onshore team.
Compliance and Security
Ensure data migration activities comply with relevant data privacy and security regulations.
About your profile
Bachelor’s degree in computer science, data , or related.
Minimum of 4 - 6 years of experience in data engineering, with at least 3 years of hands-on experience with the onshore team or customers.
Proven experience in data migration, ETL (Extract, Transform, Load) processes, and data integration.
Familiarity with data modeling concepts and database management systems.
Strong Proficiency in data manipulation and transformation using SQL, Python, or ETL software tools.
Strong proficiency with data solutions such as ADF, Azure Synapse, and Dataverse is a plus.
Knowledge of data privacy regulations and best practices.
Excellent attention to detail and a commitment to data quality.
Excellent attention to detail and a commitment to data quality.
Good at English communication and presentation skills."
127,"Business Analyst (SQL/ English)
- job post","Posted
Posted 30+ days ago",ELCA Việt Nam,,Thành phố Hồ Chí Minh,,"In this role
You will work alongside developers within the Agile team. Your main tasks are:
Receive the high level functional requirement from Product Managers or customers in Switzerland
Seek for technical/functional design
Provide detailed specification with mockup, workflow as well as details rules for user stories
Transfer the business requirement and specification for development team and quality team
Perform user acceptance testing and validate the user stories
Ensure engineering team delivered features fulfill business values for end customers.
About your profile
Bachelor’s degree in Computer Science or Information Systems
Minimum of 3 years experience in business analysis or a related field
Logical thinking, critical thinking, attention to details
Ability to influence stakeholders and work closely with them to determine the best solutions
Excellent documentation and presentation skills
Knowledge of SQL and data modeling
Fluent communication in English"
128,"Chuyên Viên - Quản Trị Mô Hình Dữ Liệu (Data Modeling)
- job post","Posted
Posted 5 days ago",PNJ,,Thành phố Hồ Chí Minh,,"NƠI LÀM VIỆC
Hồ Chí Minh (Quận Phú Nhuận)
CẤP BẬC
Nhân viên
HÌNH THỨC
Nhân viên chính thức
BẰNG CẤP
Đại học
KINH NGHIỆM
2 - 4 Năm
MỨC LƯƠNG
Lương thỏa thuận
NGÀNH NGHỀ
CNTT - Phần mềm, Thống kê
PHÒNG BAN
PNJ
HẠN CHÓT NHẬN HỒ SƠ
25/12/2023

PHÚC LỢI
Máy tính xách tay
Bảo hiểm
Phụ cấp
Thưởng
Đào tạo
Chế độ nghỉ phép
MÔ TẢ CÔNG VIỆC
1) Xây dựng và quản trị mô hình dữ liệu
Trích xuất dữ liệu từ kho dữ liệu phù hợp với nhu cầu phân tích
Xây dựng mô hình dữ liệu và tạo liên kết có ý nghĩa cho việc phân tích
Xây dựng các chỉ số, các thiết lập, phân nhóm cho dữ liệu
2) Xây dựng những luồng dữ liệu chính cho business
Thiết kế các luồng logic của hệ thống báo cáo để giải quyết các nhu cầu của business
Tư vấn, cập nhật các thay đổi phát sinh từ business để hệ thống báo cáo hoạt động hiệu quả
Xây dựng hệ thống tài liệu cho việc sử dụng của các người dùng
3) Hỗ trợ người dùng
Hỗ trợ truyền thông và hướng dẫn sử dụng các sản phẩm dữ liệu
Làm việc với người dùng để đảm bảo các báo cáo được sử dụng hiệu quả, xây dựng các điều chỉnh và cập nhật cần thiết
YÊU CẦU CÔNG VIỆC
Tốt nghiệp Đại học trở lên chuyên ngành: Công nghệ thông tin/ Kinh tế / Toán thống kê hoặc ngành khác liên quan
Có kinh nghiệm trước đây trong việc thiết kế mô hình dữ liệu
Kiến thức & kỹ năng chuyên môn: Phân tích kĩ thuật, phần mềm ứng dụng, quản lý dự án, SQL, BI Tools (Power BI, SAP BI, Oracle BI), NoSQL, DAX phân tích và định nghĩa, hệ thống chỉ số và KPIs, Cloud
Trung thực, cẩn trọng, chính xác, yêu thích làm việc với dữ liệu, tư duy hệ thống hóa
Thông tin liên hệ: Ms.Hoài Anh - anh.nth13@pnj.com.vn"
129,"Quality Assurance Analyst
- job post","Posted
Posted 30+ days ago",HSBC,,Thành phố Hồ Chí Minh,,"Job Advert Details
Some careers have more impact than others.
If you’re looking for a career where you can make a real impression, join HSBC and discover how valued you’ll be. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.
Digital Business Services (DBS) is a pivotal part of the Group, providing essential operational and technical support to our global businesses and helping improve customer service and efficiency. Digital Business Services combines global expertise and technology to help keep us ahead of the competition.
We are currently seeking a high calibre professional to join our team as an Quality Assurance Analyst.

Principal responsibilities
Managing the quality and be a key stakeholder in the responsibility to meet the performance level agreement and other quality deliverables, required Quality checks and to support the FCC operations team
Facilitating enhanced process efficiencies and ensure consistent quality service is provided
Focus on FCC operational quality performance i.e. duly completing the quality reviews, meeting the service quality requirements, minimizing cost of errors and poor processing.
Escalate issues which could have a probable business impact
Enable classroom and training support as identified
Maintain enhanced quality through structured coaching and feedback sessions on an on-going basis and improve operator performance
Share best practice and learning points to the site and across all FCC Operations teams
Facilitate operational motivators, share knowledge and bests practices across the FCC function to drive enhanced quality results
Act as a process expert and extend support to the operations team, in particular providing timely mentoring to the operators on issues identified.
Facilitate enhanced process efficiencies and ensure consistent quality service is provided.
Assist in developing MIS, Reports & Other productive tools for FCC Operations.

Qualifications
Requirements
University degree (BA) or BS
Two year’s work experience
Strong investigative and analytical skills.
Strong coaching and training skills,
Fluent English & Vietnamese in both writing and speaking skills.
Be able to analysis, interpret and disseminate complex data as required.
Be able to work individual and as the team
You’ll achieve more when you join HSBC.
http://www.hsbc.com/careers
HSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and opportunities to grow within an inclusive and diverse environment. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website.
Issued by The Hongkong and Shanghai Banking Corporation Limited"
130,"Junior Front End Developer (Data Platform)
- job post","Posted
Posted 30+ days ago",TechX Corporation,,Thành phố Hồ Chí Minh,,"Founded by matured technology expertise and unrivaled market & business insights into the industry, the passionate mission of our diverse team of 70+ cloud experts, based across HCM & Hanoi offices, is to be a trusted innovative partner of entrepreneurs and enterprises in their successful cloud transformation journey.
TechX Corporation is the AWS leading cloud transformation partner in the financial industry, delivering successful projects for Vietnam top’s banks and FSIs institutions. AWS partner of the year for two consecutive years (2021/2022), TechX corporation is always a step ahead and looking for innovation.
For 2023, we are accelerating our development toward the importance of data transformation, developing new products like XData, and working closely with Vietnam’s most prestigious companies, and international customers, through their Data transformation journey.
The future is ours, join us.

Overview:
Under the guidance of FE leaders, the Junior Front-end Developer will be responsible for developing and maintaining the user interfaces of the analytics platform built on AWS.

The Junior Front-end Developer will work closely with the project team and UI/UX Designer to ensure that the user interfaces are functional, responsive, and visually appealing.

Responsibilities:
Develop and maintain the user interfaces and analytics platform using industry-standard front-end development technologies such as HTML, CSS, and JavaScript.
Collaborate with the project team and UI/UX Designer to ensure that the user interfaces are functional, responsive, and visually appealing.
Develop and maintain reusable code and libraries for future use.
Optimize the user interfaces for performance and scalability.
Ensure that the user interfaces are accessible and comply with web standards and best practices.
Work closely with the back-end development team to ensure that the user interfaces are integrated seamlessly with the back-end services.
Stay up-to-date with the latest trends and best practices in front-end development, and make recommendations for adoption as appropriate.


Requirements:

First experience as a Front-end Developer, with a portfolio of successful projects.
Proficiency in front-end development technologies such as HTML, CSS, and JavaScript.
Proficiency with front-end development frameworks such as React.
Proficiency with front-end testing frameworks.
Exposure to UX Design and Associated design tool (Figma, Adobe)
Understanding of web standards and best practices for accessibility, performance, and scalability.
Experience with version control systems such as Git.
Good communication and collaboration skills, with the ability to work effectively in a cross-functional team.
Experience with AWS services such as Amazon S3, Amazon EC2, or Amazon Lambda is a plus.
Experience UI/UX design and developing Internal Application for Bank is a plus."
